hour_bucket,query_count,cache_hit_rate,abort_rate,spill_rate,avg_waste_pct,scanned_mb_sum,spilled_mb_sum,total_cost_score,exec_p50_ms,exec_p95_ms,exec_p99_ms
2024-03-07 06:00:00+00:00,1160,0.06465517241379311,0.00603448275862069,0.04224137931034483,41.09295279095252,5465632.0,8240700.0,47691390.0,110.5,7594.949999999995,52332.600000001075
2024-03-07 07:00:00+00:00,1761,0.13742191936399772,0.0068143100511073255,0.030096536059057353,29.332930550957812,3418303.0,4507615.0,36237145.5,72.0,5024.0,36713.80000000031
2024-03-07 08:00:00+00:00,1433,0.10048848569434753,0.00628053035589672,0.045359385903698535,35.63555669177627,8417635.0,1463276.0,19951009.5,77.0,7106.799999999977,45368.96000000001
2024-03-07 09:00:00+00:00,1330,0.07593984962406015,0.008270676691729323,0.032330827067669175,40.160795257019686,14497066.0,162774.0,12612212.0,112.5,7506.299999999997,37535.520000000004
2024-03-07 10:00:00+00:00,1258,0.0739268680445151,0.007154213036565978,0.04531001589825119,39.70874614855439,2761699.0,655292.0,7958473.5,90.0,6164.799999999998,39916.91000000034
2024-03-07 11:00:00+00:00,1951,0.39415684264479756,0.005638134290107637,0.02409021014864172,31.521015043025887,12537803.0,2376865.0,23522210.5,24.0,4106.0,28023.5
2024-03-07 12:00:00+00:00,1183,0.09551986475063398,0.009298393913778529,0.04311073541842773,39.565007998324575,8821636.0,4503595.0,38649544.0,111.0,8381.999999999993,48838.120000000046
2024-03-07 13:00:00+00:00,1263,0.09263657957244656,0.009501187648456057,0.04671417260490895,40.22889953445075,8086432.0,4234421.0,28372745.0,107.0,6432.799999999998,30840.01999999996
2024-03-07 14:00:00+00:00,1196,0.09113712374581939,0.0225752508361204,0.05016722408026756,39.6457964612668,19806675.0,4611957.0,36640183.5,127.5,8195.0,60478.79999999999
2024-03-07 15:00:00+00:00,1754,0.056442417331812995,0.00798175598631699,0.03876852907639681,41.08525580764598,18866952.0,8005745.0,54609417.0,36.0,5391.649999999994,48590.890000000065
2024-03-07 16:00:00+00:00,3388,0.04014167650531287,0.003246753246753247,0.015938606847697757,43.152326708166676,4675534.0,3265428.0,23496773.0,6.0,1893.6499999999996,16154.240000000038
2024-03-07 17:00:00+00:00,1955,0.06086956521739131,0.011764705882352941,0.02864450127877238,42.16806871294932,8943050.0,304163.0,11446625.0,24.0,4107.899999999998,30957.760000000028
2024-03-07 18:00:00+00:00,2213,0.03840939900587438,0.00587437867148667,0.019882512426570267,41.73056218672854,10575885.0,177868.0,8341563.5,10.0,3633.400000000007,16816.880000000223
2024-03-07 19:00:00+00:00,1210,0.06942148760330578,0.009917355371900827,0.04297520661157025,40.8287457196002,7240672.0,39245.0,5982825.0,133.0,6066.949999999998,33720.93000000053
2024-03-07 20:00:00+00:00,1210,0.07768595041322314,0.010743801652892562,0.03140495867768595,40.297103278856326,10967661.0,308064.0,11294055.5,102.5,7413.599999999997,79646.09000000152
2024-03-07 21:00:00+00:00,1343,0.06850335070737155,0.012658227848101266,0.040208488458674606,40.806931947217834,10112944.0,389162.0,15834396.0,109.0,6893.399999999974,30838.819999999912
2024-03-07 22:00:00+00:00,1194,0.09631490787269682,0.018425460636515914,0.04522613065326633,40.29816922500299,9590012.0,113393.0,8442205.0,92.0,7168.049999999979,49124.089999999975
2024-03-07 23:00:00+00:00,1267,0.05840568271507498,0.014206787687450671,0.04104183109707971,40.961963057969946,8696685.0,392455.0,10552948.5,117.0,4362.800000000016,51070.65999999986
2024-03-08 00:00:00+00:00,1434,0.09205020920502092,0.00906555090655509,0.04602510460251046,39.625133587946635,11087985.0,5123268.0,36738309.5,78.0,4171.399999999998,33480.46000000011
2024-03-08 01:00:00+00:00,1429,0.12666200139958012,0.00979706088173548,0.02799160251924423,40.88444062260006,4101991.0,1150362.0,10091360.5,68.0,5503.599999999997,30515.040000000055
2024-03-08 02:00:00+00:00,1223,0.08912510220768602,0.01062959934587081,0.04660670482420278,40.09147076728383,4138849.0,1570719.0,14009104.5,116.0,7523.399999999998,36426.41999999995
2024-03-08 03:00:00+00:00,1160,0.08362068965517241,0.014655172413793103,0.04655172413793104,40.97706596938989,5164199.0,1282124.0,14156740.5,134.5,7797.299999999996,73529.72000000079
2024-03-08 04:00:00+00:00,1231,0.0966693744922827,0.012997562956945572,0.041429731925264016,41.00230600737637,20435670.0,518350.0,21463561.0,119.0,10492.0,52792.800000000025
2024-03-08 05:00:00+00:00,1331,0.135236664162284,0.010518407212622089,0.02779864763335838,41.03841501650926,5155423.0,425694.0,15375065.5,102.0,13824.0,65345.200000000215
2024-03-08 06:00:00+00:00,1588,0.24685138539042822,0.00818639798488665,0.03841309823677582,36.490828546105845,2840071.0,434892.0,6946254.5,69.5,8551.849999999959,25320.419999999973
2024-03-08 07:00:00+00:00,1392,0.14295977011494254,0.005028735632183908,0.035201149425287355,37.90852744602886,13356633.0,4066571.0,30772899.5,101.5,12587.15000000001,47996.559999999845
2024-03-08 08:00:00+00:00,1419,0.10500352360817478,0.008456659619450317,0.037350246652572236,39.2115012244545,12044169.0,550831.0,12291123.5,107.0,9627.899999999985,28860.91999999994
2024-03-08 09:00:00+00:00,1673,0.08427973699940228,0.010759115361625823,0.038852361028093245,39.808890324798334,11624233.0,7773892.0,48562227.5,110.0,5704.0,22420.279999999955
2024-03-08 10:00:00+00:00,1695,0.08908554572271386,0.007669616519174041,0.03775811209439528,39.230600196611455,8108170.0,1734615.0,16767758.0,67.0,6967.299999999996,27798.13999999997
2024-03-08 11:00:00+00:00,2615,0.48107074569789676,0.004588910133843212,0.024091778202676863,30.66680717850445,20967712.0,1005141.0,25977673.0,9.0,3870.199999999996,23478.76000000006
2024-03-08 12:00:00+00:00,2708,0.465288035450517,0.007016248153618907,0.02880354505169867,30.51296239629612,11457607.0,7280473.0,47311326.5,10.0,3885.2000000000044,24132.779999999977
2024-03-08 13:00:00+00:00,2702,0.4478164322723908,0.0055514433752775726,0.027387120651369355,31.186181404864325,6964915.0,4683670.0,35270056.5,13.0,3057.5499999999874,28322.949999999626
2024-03-08 14:00:00+00:00,2584,0.34713622291021673,0.0046439628482972135,0.030959752321981424,33.64698211195809,13337801.0,801787.0,14671091.5,30.0,4946.899999999999,30812.03000000007
2024-03-08 15:00:00+00:00,3017,0.06330792177659927,0.003646005966191581,0.023533311236327476,41.45480674703636,14323882.0,1061930.0,18643744.0,12.0,3259.999999999999,30321.76000000018
2024-03-08 16:00:00+00:00,2671,0.08423811306626731,0.010482965181579932,0.022463496817671284,41.5641747386609,6487627.0,192328.0,7317272.5,7.0,3474.5,29406.80000000007
2024-03-08 17:00:00+00:00,3536,0.05062217194570136,0.004242081447963801,0.022058823529411766,41.99847300604112,32493140.0,2151311.0,33068702.0,10.0,3028.0,21582.600000000035
2024-03-08 18:00:00+00:00,1818,0.08415841584158416,0.006600660066006601,0.041804180418041806,40.751241042506834,8333111.0,4245128.0,29784955.5,74.0,6176.349999999996,50574.30999999991
2024-03-08 19:00:00+00:00,1624,0.11083743842364532,0.005541871921182266,0.025246305418719212,39.943194507070714,5534164.0,258324.0,7035195.0,120.5,6543.999999999982,35186.15999999997
2024-03-08 20:00:00+00:00,1670,0.11736526946107785,0.012574850299401197,0.033532934131736525,39.23781093594652,6656320.0,378753.0,9285980.0,92.5,7075.799999999997,39439.91999999993
2024-03-08 21:00:00+00:00,1632,0.1096813725490196,0.007352941176470588,0.034926470588235295,39.54862397948191,8633360.0,818185.0,16177014.0,108.5,7407.699999999992,44733.07000000016
2024-03-08 22:00:00+00:00,1464,0.09631147540983606,0.012978142076502733,0.05806010928961749,40.72223310422109,7503889.0,507272.0,12357227.5,123.5,8797.849999999997,63379.22999999981
2024-03-08 23:00:00+00:00,1428,0.09173669467787114,0.018207282913165267,0.031512605042016806,39.58533475053687,9264041.0,2507627.0,31625018.5,114.0,6952.89999999998,57828.62000000013
2024-03-09 00:00:00+00:00,1477,0.0995260663507109,0.018957345971563982,0.03114421123899797,39.07194920229095,15522085.0,5671295.0,44336057.5,121.0,6198.800000000005,47435.68000000011
2024-03-09 01:00:00+00:00,1443,0.11850311850311851,0.013167013167013167,0.018711018711018712,39.17752338994408,6144800.0,216033.0,8305878.0,76.0,7831.0,41305.75999999967
2024-03-09 02:00:00+00:00,1500,0.10933333333333334,0.009333333333333334,0.04066666666666666,39.74892865035935,8114555.0,268425.0,7915555.5,103.0,6905.049999999995,26641.55
2024-03-09 03:00:00+00:00,1250,0.1096,0.0032,0.0544,39.94192950955547,10047583.0,2655541.0,23032274.5,138.0,8136.299999999997,58161.84
2024-03-09 04:00:00+00:00,1390,0.09424460431654676,0.005035971223021582,0.025899280575539568,40.239339560122836,6487473.0,479230.0,8598409.5,95.5,6245.0,32406.919999999922
2024-03-09 05:00:00+00:00,1531,0.15022860875244937,0.005225342913128674,0.039843239712606136,40.505694827534036,10657206.0,374759.0,11703352.0,96.0,9160.5,42632.80000000014
2024-03-09 06:00:00+00:00,1458,0.11591220850480109,0.006858710562414266,0.045953360768175584,39.39673765443357,5710055.0,138177.0,7151839.5,139.5,10203.74999999995,41851.31
2024-03-09 07:00:00+00:00,1462,0.1292749658002736,0.0047879616963064295,0.0280437756497948,38.53207950047545,4014741.0,1733000.0,19573381.5,72.0,10619.200000000004,74015.41000000031
2024-03-09 08:00:00+00:00,1410,0.1198581560283688,0.007801418439716312,0.0574468085106383,39.928011288444495,12274930.0,5262998.0,40084660.0,111.0,12241.199999999979,74983.40000000091
2024-03-09 09:00:00+00:00,1448,0.10151933701657459,0.008977900552486187,0.0462707182320442,39.89490282061486,5546546.0,2211209.0,17634394.0,143.5,7881.549999999986,55449.12999999998
2024-03-09 10:00:00+00:00,1319,0.10993176648976498,0.006823351023502654,0.04624715693707354,39.93898084209619,65128645.0,9914732.0,88209992.5,130.0,6835.899999999989,42875.8799999999
2024-03-09 11:00:00+00:00,1908,0.31761006289308175,0.003668763102725367,0.02410901467505241,35.703930750669215,2828284.0,56220.0,4570056.0,34.0,6177.349999999995,29836.250000000065
2024-03-09 12:00:00+00:00,1455,0.088659793814433,0.003436426116838488,0.056357388316151204,39.5307644001103,22896579.0,2959504.0,33110674.5,94.0,10900.0,61945.96000000002
2024-03-09 13:00:00+00:00,1574,0.10101651842439645,0.005717916137229987,0.03748411689961881,40.224201784539495,12761890.0,985619.0,18035852.0,113.0,8638.299999999977,58580.42999999995
2024-03-09 14:00:00+00:00,1870,0.10748663101604278,0.008556149732620321,0.045454545454545456,39.65464901602464,11377192.0,7319813.0,53259281.0,80.0,9959.599999999995,83267.2999999999
2024-03-09 15:00:00+00:00,2923,0.04789599726308587,0.003079028395484092,0.023263770099213137,42.443975280993364,4263483.0,202601.0,8767015.5,14.0,3791.3000000000025,37548.12000000014
2024-03-09 16:00:00+00:00,3643,0.15701345045292342,0.0016469942355201758,0.01784243755146857,42.427893204433325,10654989.0,6320606.0,47853617.5,6.0,2073.9999999999964,23396.86
2024-03-09 17:00:00+00:00,3028,0.04557463672391017,0.004953764861294584,0.02080581241743725,43.228405388235224,5253194.0,250104.0,7189089.0,14.0,2648.5500000000006,21179.620000000006
2024-03-09 18:00:00+00:00,3486,0.045324153757888695,0.0017211703958691911,0.01778542742398164,42.419256481821044,7538450.0,784743.0,17968265.0,7.0,2810.5,27586.850000000002
2024-03-09 19:00:00+00:00,2130,0.06854460093896714,0.0032863849765258214,0.02535211267605634,41.62013133705948,5903218.0,13194073.0,77093662.0,35.0,4151.049999999999,30847.590000000037
2024-03-09 20:00:00+00:00,1507,0.08759124087591241,0.005972130059721301,0.043795620437956206,40.05049385728511,5483751.0,524720.0,11988925.5,127.0,6630.600000000011,48707.50000000008
2024-03-09 21:00:00+00:00,1579,0.10006333122229259,0.0031665611146295125,0.04116529449018366,40.30945403695742,21725660.0,1254846.0,23143813.0,109.0,8741.89999999995,78367.94000000013
2024-03-09 22:00:00+00:00,1351,0.08216136195410807,0.005921539600296077,0.046632124352331605,42.31204720294024,14401062.0,224125.0,12440604.0,157.0,8045.5,59173.5
2024-03-09 23:00:00+00:00,1337,0.08601346297681377,0.005983545250560957,0.0381451009723261,40.185425208780934,13607739.0,423802.0,14060194.5,123.0,5478.400000000009,65042.000000000866
2024-03-10 00:00:00+00:00,1323,0.09523809523809523,0.007558578987150416,0.05139833711262283,39.66227288859301,11053217.0,5411457.0,39524848.5,122.0,13146.699999999946,105737.29999999974
2024-03-10 01:00:00+00:00,1354,0.13146233382570163,0.0029542097488921715,0.0258493353028065,42.0693204035298,5445115.0,357372.0,9861441.5,91.5,8478.649999999996,40509.950000000004
2024-03-10 02:00:00+00:00,1283,0.09976617303195635,0.002338269680436477,0.03819173811379579,40.130913593249396,9884876.0,204778.0,9879530.0,123.0,10096.999999999984,50313.82000000019
2024-03-10 03:00:00+00:00,1299,0.10854503464203233,0.005388760585065435,0.03541185527328714,39.33294220663072,27495109.0,69247210.0,387139863.5,120.0,6415.099999999977,31742.17999999999
2024-03-10 04:00:00+00:00,1323,0.07634164777021919,0.0022675736961451248,0.037037037037037035,40.73548852952689,7908750.0,45164.0,7617340.0,109.0,7162.499999999996,39904.39999999995
2024-03-10 05:00:00+00:00,2296,0.11280487804878049,0.003048780487804878,0.018292682926829267,42.473944365260515,4558100.0,236180.0,6984812.0,26.0,4195.75,28605.20000000002
2024-03-10 06:00:00+00:00,1860,0.06881720430107527,0.004838709677419355,0.03118279569892473,43.68051502486239,7492199.0,402040.0,9561016.5,46.0,7388.499999999996,24734.10000000031
2024-03-10 07:00:00+00:00,1497,0.09485637942551771,0.008016032064128256,0.029392117568470273,40.12194177078512,6631896.0,631376.0,12831111.0,84.0,10744.400000000003,55369.55999999987
2024-03-10 08:00:00+00:00,1773,0.10998307952622674,0.005076142131979695,0.025944726452340666,40.562899043638495,6349305.0,2001938.0,19186215.5,49.0,6911.199999999991,52287.19999999933
2024-03-10 09:00:00+00:00,1535,0.10749185667752444,0.0071661237785016286,0.031921824104234525,40.7694500239089,6994626.0,1202013.0,14021069.0,124.0,9155.4,46602.0800000003
2024-03-10 10:00:00+00:00,1489,0.11887172599059771,0.010073875083948958,0.0409670920080591,39.394280747898996,7413430.0,975852.0,13298959.0,110.0,12136.19999999999,47727.6399999999
2024-03-10 11:00:00+00:00,1666,0.09483793517406963,0.0078031212484993995,0.035414165666266505,40.43794192788775,5935498.0,238871.0,8985388.0,79.5,7044.5,40607.09999999959
2024-03-10 12:00:00+00:00,1942,0.07312049433573635,0.005664263645726055,0.04376930998970134,40.48663173610732,9338582.0,7046237.0,49910031.0,75.0,7007.649999999991,42456.599999999875
2024-03-10 13:00:00+00:00,1765,0.1461756373937677,0.0073654390934844195,0.05042492917847025,38.29997327449937,9004922.0,10291951.0,61299464.0,80.0,6592.799999999998,43406.75999999987
2024-03-10 14:00:00+00:00,2019,0.1817731550272412,0.0029717682020802376,0.030212976721149084,40.12095026177628,9826378.0,4374201.0,30748788.0,62.0,5481.2,36631.659999999974
2024-03-10 15:00:00+00:00,3107,0.046990666237528164,0.0032185387833923397,0.0170582555519794,42.15403660024147,13655537.0,26697344.0,147154349.5,12.0,3056.6999999999853,27006.660000000047
2024-03-10 16:00:00+00:00,4367,0.13762308220746508,0.001144950767117014,0.01809022212044882,42.089965934912975,10759914.0,993414.0,15670317.0,6.0,2421.499999999999,20568.720000000052
2024-03-10 17:00:00+00:00,3077,0.058823529411764705,0.003249918752031199,0.022424439389015276,41.99490577376102,14993541.0,735718.0,20908238.5,12.0,3866.99999999998,43740.59999999966
2024-03-10 18:00:00+00:00,3341,0.046393295420532776,0.00149655791679138,0.01556420233463035,42.682935214562555,14194484.0,565359.0,14895391.0,7.0,2755.0,18643.999999999774
2024-03-10 19:00:00+00:00,1786,0.08958566629339305,0.004479283314669653,0.030235162374020158,41.6344815885889,23935576.0,89043.0,20915353.0,80.5,5689.75,49281.00000000054
2024-03-10 20:00:00+00:00,1542,0.07587548638132295,0.005188067444876783,0.04474708171206226,41.415063589107504,6959283.0,1722234.0,17709121.5,147.5,8379.799999999948,68237.65999999881
2024-03-10 21:00:00+00:00,1650,0.11151515151515151,0.005454545454545455,0.02909090909090909,39.970435570514866,32597448.0,21964818.0,135469926.0,106.0,5738.949999999996,47536.459999999905
2024-03-10 22:00:00+00:00,1471,0.061862678450033994,0.005438477226376614,0.04418762746430999,41.15504672836453,11789517.0,248967.0,11142735.5,169.0,6276.0,60527.89999999956
2024-03-10 23:00:00+00:00,1289,0.08921644685802949,0.005430566330488751,0.04344453064391001,40.032518294083296,6025916.0,168291.0,7026460.0,148.0,6755.9999999999945,47376.15999999916
2024-03-11 00:00:00+00:00,1417,0.0839802399435427,0.0035285815102328866,0.04234297812279464,39.49936551648449,11799001.0,5800772.0,38447206.5,139.0,9482.600000000008,32552.399999999932
2024-03-11 01:00:00+00:00,1443,0.1392931392931393,0.006237006237006237,0.02564102564102564,41.32200246551118,4430882.0,206488.0,6643074.0,83.0,6801.399999999963,34705.6999999995
2024-03-11 02:00:00+00:00,1783,0.10039259674705553,0.005608524957936063,0.034212002243409985,40.49254470381516,12308931.0,11215828.0,68223516.5,61.0,6243.2999999999965,56359.50000000015
2024-03-11 03:00:00+00:00,1214,0.11696869851729819,0.002471169686985173,0.03212520593080725,40.453333565878445,7573482.0,626541.0,9174449.0,91.0,6500.499999999999,37099.4999999997
2024-03-11 04:00:00+00:00,1354,0.0878877400295421,0.007385524372230428,0.0413589364844904,41.401857409112026,7198418.0,1695436.0,15435823.0,110.5,6490.149999999974,43266.70000000002
2024-03-11 05:00:00+00:00,1362,0.11820851688693099,0.003671071953010279,0.04038179148311307,41.89449107966555,6556833.0,4603545.0,29261757.5,95.0,9775.450000000019,22256.820000000014
2024-03-11 06:00:00+00:00,1520,0.11381578947368422,0.005263157894736842,0.04342105263157895,40.141209045076685,7267712.0,5858000.0,37613946.0,121.0,11018.699999999999,47458.12999999991
2024-03-11 07:00:00+00:00,1977,0.2205361659079413,0.0010116337885685382,0.01719777440566515,32.919620259240816,6514550.0,193901.0,7718787.0,43.0,4170.599999999943,27140.560000000016
2024-03-11 08:00:00+00:00,1619,0.13712168004941322,0.004323656578134651,0.04076590487955528,38.9917671669432,5993235.0,2305687.0,20948184.5,74.0,8732.099999999993,63596.41999999972
2024-03-11 09:00:00+00:00,1474,0.09430122116689281,0.005427408412483039,0.027137042062415198,39.30981030958137,7897265.0,1280139.0,16414011.5,109.0,7439.549999999968,39500.67999999997
