hour_bucket,total_cost,rolling_mean_3,rolling_mean_6
2024-05-01 19:00:00+00:00,13205260.0,15156194.666666666,29864064.333333332
2024-05-01 20:00:00+00:00,28646339.5,16557135.166666666,31255608.416666668
2024-05-01 21:00:00+00:00,43482981.0,28444860.166666668,37618626.75
2024-05-01 22:00:00+00:00,17149518.5,29759613.0,22457903.833333332
2024-05-01 23:00:00+00:00,4283583.5,21638694.333333332,19097914.75
2024-05-02 00:00:00+00:00,4576173.5,8669758.5,18557309.333333332
2024-05-02 01:00:00+00:00,22474012.0,10444589.666666666,20102101.333333332
2024-05-02 02:00:00+00:00,121034111.5,49361432.333333336,35500063.333333336
2024-05-02 03:00:00+00:00,25313700.5,56273941.333333336,32471849.916666668
2024-05-02 04:00:00+00:00,7402349.5,51250053.833333336,30847321.75
2024-05-02 05:00:00+00:00,85183130.5,39299726.833333336,44330579.583333336
2024-05-02 06:00:00+00:00,44520250.5,45701910.166666664,50987925.75
2024-05-02 07:00:00+00:00,21444672.5,50382684.5,50816369.166666664
2024-05-02 08:00:00+00:00,15886058.0,27283660.333333332,33291693.583333332
2024-05-02 09:00:00+00:00,3278916.0,13536548.833333334,29619229.5
2024-05-02 10:00:00+00:00,5023734.5,8062902.833333333,29222793.666666668
2024-05-02 11:00:00+00:00,52808599.5,20370416.666666668,23827038.5
2024-05-02 12:00:00+00:00,5955430.0,21262588.0,17399568.416666668
2024-05-02 13:00:00+00:00,14175021.5,24313017.0,16187959.916666666
2024-05-02 14:00:00+00:00,6212208.0,8780886.5,14575651.583333334
2024-05-02 15:00:00+00:00,161754225.0,60713818.166666664,40988203.083333336
2024-05-02 16:00:00+00:00,9658085.5,59208172.833333336,41760594.916666664
2024-05-02 17:00:00+00:00,28754387.0,66722232.5,37751559.5
2024-05-02 18:00:00+00:00,6554692.0,14989054.833333334,37851436.5
2024-05-02 19:00:00+00:00,4317675.5,13208918.166666666,36208545.5
2024-05-02 20:00:00+00:00,4759346.0,5210571.166666667,35966401.833333336
2024-05-02 21:00:00+00:00,44811288.5,17962770.0,16475912.416666666
2024-05-02 22:00:00+00:00,6442265.5,18670966.666666668,15939942.416666666
2024-05-02 23:00:00+00:00,5539696.0,18931083.333333332,12070827.25
2024-05-03 00:00:00+00:00,19585057.5,10522339.666666666,14242554.833333334
2024-05-03 01:00:00+00:00,11262054.0,12128935.833333334,15399951.25
2024-05-03 02:00:00+00:00,9887185.5,13578099.0,16254591.166666666
2024-05-03 03:00:00+00:00,14449084.0,11866107.833333334,11194223.75
2024-05-03 04:00:00+00:00,5564763.0,9967010.833333334,11047973.333333334
2024-05-03 05:00:00+00:00,185754504.0,68589450.33333333,41083774.666666664
2024-05-03 06:00:00+00:00,12619432.0,67979566.33333333,39922837.083333336
2024-05-03 07:00:00+00:00,21821805.5,73398580.5,41682795.666666664
2024-05-03 08:00:00+00:00,7754304.0,14065180.5,41327315.416666664
2024-05-03 09:00:00+00:00,21689577.0,17088562.166666668,42534064.25
2024-05-03 10:00:00+00:00,23766603.5,17736828.166666668,45567704.333333336
2024-05-03 11:00:00+00:00,19708315.5,21721498.666666668,17893339.583333332
2024-05-03 12:00:00+00:00,52509068.5,31994662.5,24541612.333333332
2024-05-03 13:00:00+00:00,13306077.5,28507820.5,23122324.333333332
2024-05-03 14:00:00+00:00,50035443.0,38616863.0,30169180.833333332
2024-05-03 15:00:00+00:00,19858750.5,27733423.666666668,29864043.083333332
2024-05-03 16:00:00+00:00,14572217.5,28155470.333333332,28331645.416666668
2024-05-03 17:00:00+00:00,48370679.0,27600549.0,33108706.0
2024-05-03 18:00:00+00:00,12764050.5,25235649.0,26484536.333333332
2024-05-03 19:00:00+00:00,37689700.5,32941476.666666668,30548473.5
2024-05-03 20:00:00+00:00,8674140.5,19709297.166666668,23654923.083333332
2024-05-03 21:00:00+00:00,11921114.5,19428318.5,22331983.75
2024-05-03 22:00:00+00:00,16499606.5,12364953.833333334,22653215.25
2024-05-03 23:00:00+00:00,11908433.5,13443051.5,16576174.333333334
2024-05-04 00:00:00+00:00,64507311.0,30971783.666666668,25200051.083333332
2024-05-04 01:00:00+00:00,15377780.0,30597841.5,21481397.666666668
2024-05-04 02:00:00+00:00,11534067.0,30473052.666666668,21958052.083333332
2024-05-04 03:00:00+00:00,5164771.0,10692206.0,20831994.833333332
2024-05-04 04:00:00+00:00,10114522.5,8937786.833333334,19767814.166666668
2024-05-04 05:00:00+00:00,5400971.0,6893421.5,18683237.083333332
2024-05-04 06:00:00+00:00,7654566.5,7723353.333333333,9207779.666666666
2024-05-04 07:00:00+00:00,22310487.0,11788674.833333334,10363230.833333334
2024-05-04 08:00:00+00:00,13809950.5,14591668.0,10742544.75
2024-05-04 09:00:00+00:00,18791948.0,18304128.5,13013740.916666666
2024-05-04 10:00:00+00:00,10582032.0,14394643.5,13091659.166666666
2024-05-04 11:00:00+00:00,13404974.0,14259651.333333334,14425659.666666666
2024-05-04 12:00:00+00:00,11141034.5,11709346.833333334,15006737.666666666
2024-05-04 13:00:00+00:00,57827138.5,27457715.666666668,20926179.583333332
2024-05-04 14:00:00+00:00,3200293120.5,1089753764.5,552006707.9166666
2024-05-04 15:00:00+00:00,20057370.5,1092725876.5,552217611.6666666
2024-05-04 16:00:00+00:00,9064619.0,1076471703.3333333,551964709.5
2024-05-04 17:00:00+00:00,14125492.0,14415827.166666666,552084795.8333334
2024-05-04 18:00:00+00:00,10482629.5,11224246.833333334,551975061.6666666
2024-05-04 19:00:00+00:00,50850368.5,25152830.0,550812266.6666666
2024-05-04 20:00:00+00:00,26542809.5,29291935.833333332,21853881.5
2024-05-04 21:00:00+00:00,11660720.0,29684632.666666668,20454439.75
2024-05-04 22:00:00+00:00,8739938.0,15647822.5,20400326.25
2024-05-04 23:00:00+00:00,19371810.5,13257489.5,21274712.666666668
2024-05-05 00:00:00+00:00,11548568.0,13220105.5,21452369.083333332
2024-05-05 01:00:00+00:00,5783384.5,12234587.666666666,13941205.083333334
2024-05-05 02:00:00+00:00,12556772.0,9962908.166666666,11610198.833333334
2024-05-05 03:00:00+00:00,7301491.5,8547216.0,10883660.75
2024-05-05 04:00:00+00:00,11506627.5,10454963.666666666,11344775.666666666
2024-05-05 05:00:00+00:00,7712900.5,8840339.833333334,9401624.0
2024-05-05 06:00:00+00:00,9197214.0,9472247.333333334,9009731.666666666
2024-05-05 07:00:00+00:00,13959756.0,10289956.833333334,10372460.25
2024-05-05 08:00:00+00:00,47163362.5,23440110.833333332,16140225.333333334
2024-05-05 09:00:00+00:00,7420550.0,22847889.5,16160068.416666666
2024-05-05 10:00:00+00:00,9463332.5,21349081.666666668,15819519.25
2024-05-05 11:00:00+00:00,13929214.0,10271032.166666666,16855571.5
2024-05-05 12:00:00+00:00,12343585.0,11912043.833333334,17379966.666666668
2024-05-05 13:00:00+00:00,10907719.5,12393506.166666666,16871293.916666668
2024-05-05 14:00:00+00:00,17217267.0,13489523.833333334,11880278.0
2024-05-05 15:00:00+00:00,13969795.0,14031593.833333334,12971818.833333334
2024-05-05 16:00:00+00:00,16563340.0,15916800.666666666,14155153.416666666
2024-05-05 17:00:00+00:00,13741925.5,14758353.5,14123938.666666666
2024-05-05 18:00:00+00:00,188085874.5,72797046.66666667,43414320.25
2024-05-05 19:00:00+00:00,7238924.5,69688908.16666667,42802854.416666664
2024-05-05 20:00:00+00:00,10841189.5,68721996.16666667,41740174.833333336
2024-05-05 21:00:00+00:00,14701109.5,10927074.5,41862060.583333336
2024-05-05 22:00:00+00:00,11755503.0,12432600.666666666,41060754.416666664
2024-05-05 23:00:00+00:00,12806457.0,13087689.833333334,40904843.0
2024-05-06 00:00:00+00:00,34337005.0,19632988.333333332,15280031.416666666
2024-05-06 01:00:00+00:00,391017038.0,146053500.0,79243050.33333333
2024-05-06 02:00:00+00:00,5774885.5,143709642.83333334,78398666.33333333
2024-05-06 03:00:00+00:00,8261941.0,135017954.83333334,77325471.58333333
2024-05-06 04:00:00+00:00,9894064.5,7976963.666666667,77015231.83333333
2024-05-06 05:00:00+00:00,5939020.5,8031675.333333333,75870659.08333333
2024-05-06 06:00:00+00:00,9968663.5,8600582.833333334,71809268.83333333
2024-05-06 07:00:00+00:00,8274824.5,8060836.166666667,8018899.916666667
2024-05-06 08:00:00+00:00,9510944.0,9251477.333333334,8641576.333333334
2024-05-06 09:00:00+00:00,22517299.5,13434356.0,11017469.416666666
2024-05-06 10:00:00+00:00,14030887.5,15353043.666666666,11706939.916666666
2024-05-06 11:00:00+00:00,34412578.0,23653588.333333332,16452532.833333334
2024-05-06 12:00:00+00:00,16735103.0,21726189.5,17580272.75
2024-05-06 13:00:00+00:00,13748595.5,21632092.166666668,18492567.916666668
2024-05-06 14:00:00+00:00,171570447.0,67351381.83333333,45502485.083333336
2024-05-06 15:00:00+00:00,21150084.5,68823042.33333333,45274615.916666664
2024-05-06 16:00:00+00:00,11505258.5,68075263.33333333,44853677.75
2024-05-06 17:00:00+00:00,24915516.5,19190286.5,43270834.166666664
2024-05-06 18:00:00+00:00,5823240.5,14081338.5,41452190.416666664
2024-05-06 19:00:00+00:00,13318762.0,14685839.666666666,41380551.5
2024-05-06 20:00:00+00:00,7411869.5,8851290.666666666,14020788.583333334
2024-05-06 21:00:00+00:00,68926329.5,29885653.666666668,21983496.083333332
2024-05-06 22:00:00+00:00,82879879.5,53072692.833333336,33879266.25
2024-05-06 23:00:00+00:00,7872012.0,53226073.666666664,31038682.166666668
2024-05-07 00:00:00+00:00,13809395.5,34853762.333333336,32369708.0
2024-05-07 01:00:00+00:00,13052191.0,11577866.166666666,32325279.5
2024-05-07 02:00:00+00:00,6818290.5,11226625.666666666,32226349.666666668
2024-05-07 03:00:00+00:00,16820833.0,12230438.166666666,23542100.25
2024-05-07 04:00:00+00:00,7810737.0,10483286.833333334,11030576.5
2024-05-07 05:00:00+00:00,35286432.0,19972667.333333332,15599646.5
2024-05-07 06:00:00+00:00,64908640.0,36001936.333333336,24116187.25
2024-05-07 07:00:00+00:00,5802995.5,35332689.166666664,22907988.0
2024-05-07 08:00:00+00:00,18373463.5,29695033.0,24833850.166666668
2024-05-07 09:00:00+00:00,13305696.5,12494051.833333334,24247994.083333332
2024-05-07 10:00:00+00:00,12733784.5,14804314.833333334,25068502.0
2024-05-07 11:00:00+00:00,16054789.5,14031423.5,21863228.25
2024-05-07 12:00:00+00:00,16976191.5,15254921.833333334,13874486.833333334
2024-05-07 13:00:00+00:00,9734058.5,14255013.166666666,14529664.0
2024-05-07 14:00:00+00:00,26566694.5,17758981.5,15895202.5
2024-05-07 15:00:00+00:00,37177967.5,24492906.833333332,19873914.333333332
2024-05-07 16:00:00+00:00,7224729.5,23656463.833333332,18955738.5
2024-05-07 17:00:00+00:00,189982107.5,78128268.16666667,47943624.833333336
2024-05-07 18:00:00+00:00,16659068.5,71288635.16666667,47890771.0
2024-05-07 19:00:00+00:00,8159403.0,71600193.0,47628328.416666664
2024-05-07 20:00:00+00:00,97642723.0,40820398.166666664,59474333.166666664
2024-05-07 21:00:00+00:00,4987069.0,36929731.666666664,54109183.416666664
2024-05-07 22:00:00+00:00,6884829.0,36504873.666666664,54052533.333333336
2024-05-07 23:00:00+00:00,83400717.5,31757538.5,36288968.333333336
2024-05-08 00:00:00+00:00,10455479.0,33580341.833333336,35255036.75
2024-05-08 01:00:00+00:00,11344119.5,35066772.0,35785822.833333336
2024-05-08 02:00:00+00:00,11222804.5,11007467.666666666,21382503.083333332
2024-05-08 03:00:00+00:00,5771711.0,9446211.666666666,21513276.75
2024-05-08 04:00:00+00:00,16379908.5,11124808.0,23095790.0
2024-05-08 05:00:00+00:00,24850435.5,15667351.666666666,13337409.666666666
2024-05-08 06:00:00+00:00,9016946.0,16749096.666666666,13097654.166666666
2024-05-08 07:00:00+00:00,26172236.5,20013206.0,15569007.0
2024-05-08 08:00:00+00:00,11345441.5,15511541.333333334,15589446.5
2024-05-08 09:00:00+00:00,12503309.5,16673662.5,16711379.583333334
2024-05-08 10:00:00+00:00,15515231.0,13121327.333333334,16567266.666666666
2024-05-08 11:00:00+00:00,24487894.5,17502145.0,16506843.166666666
2024-05-08 12:00:00+00:00,34857750.0,24953625.166666668,20813643.833333332
2024-05-08 13:00:00+00:00,11976947.0,23774197.166666668,18447762.25
2024-05-08 14:00:00+00:00,16741207.0,21191968.0,19347056.5
2024-05-08 15:00:00+00:00,3868045.5,10862066.5,17907845.833333332
2024-05-08 16:00:00+00:00,84738845.5,35116032.666666664,29445114.916666668
2024-05-08 17:00:00+00:00,7821426.0,32142772.333333332,26667370.166666668
2024-05-08 18:00:00+00:00,26869922.5,39810064.666666664,25336065.583333332
2024-05-08 19:00:00+00:00,7089421.0,13926923.166666666,24521477.916666668
2024-05-08 20:00:00+00:00,64262633.0,32740658.833333332,32441715.583333332
2024-05-08 21:00:00+00:00,6318705.5,25890253.166666668,32850158.916666668
2024-05-08 22:00:00+00:00,4706186.5,25095841.666666668,19511382.416666668
2024-05-08 23:00:00+00:00,70566297.0,27197063.0,29968860.916666668
2024-05-09 00:00:00+00:00,6157713.5,27143399.0,26516826.083333332
2024-05-09 01:00:00+00:00,2987475.0,26570495.166666668,25833168.416666668
2024-05-09 02:00:00+00:00,5440520.0,4861902.833333333,16029482.916666666
2024-05-09 03:00:00+00:00,3424304.0,3950766.3333333335,15547082.666666666
2024-05-09 04:00:00+00:00,11187382.5,6684068.833333333,16627282.0
2024-05-09 05:00:00+00:00,4693961.5,6435216.0,5648559.416666667
2024-05-09 06:00:00+00:00,15357433.0,10412925.666666666,7181846.0
2024-05-09 07:00:00+00:00,25089805.0,15047066.5,10865567.666666666
2024-05-09 08:00:00+00:00,9724648.5,16723962.166666666,11579589.083333334
2024-05-09 09:00:00+00:00,25077775.0,19964076.166666668,15188500.916666666
2024-05-09 10:00:00+00:00,8356011.0,14386144.833333334,14716605.666666666
2024-05-09 11:00:00+00:00,31575721.0,21669835.666666668,19196898.916666668
2024-05-09 12:00:00+00:00,22702998.0,20878243.333333332,20421159.75
2024-05-09 13:00:00+00:00,11012864.5,21763861.166666668,18075003.0
2024-05-09 14:00:00+00:00,5394541.5,13036801.333333334,17353318.5
2024-05-09 15:00:00+00:00,6819253.5,7742219.833333333,14310231.583333334
2024-05-09 16:00:00+00:00,6060286.0,6091360.333333333,13927610.75
2024-05-09 17:00:00+00:00,14254425.5,9044655.0,11040728.166666666
2024-05-09 18:00:00+00:00,9024510.5,9779740.666666666,8760980.25
2024-05-09 19:00:00+00:00,5341788.0,9540241.333333334,7815800.833333333
2024-05-09 20:00:00+00:00,6633951.0,7000083.166666667,8022369.083333333
2024-05-09 21:00:00+00:00,6237561.5,6071100.166666667,7925420.416666667
2024-05-09 22:00:00+00:00,3287569.5,5386360.666666667,7463301.0
2024-05-09 23:00:00+00:00,2715035.5,4080055.5,5540069.333333333
2024-05-10 00:00:00+00:00,10459594.0,5487399.666666667,5779249.916666667
2024-05-10 01:00:00+00:00,75770398.0,29648342.5,17517351.583333332
2024-05-10 02:00:00+00:00,8492945.5,31574312.5,17827184.0
2024-05-10 03:00:00+00:00,12096561.0,32119968.166666668,18803683.916666668
2024-05-10 04:00:00+00:00,21568431.5,14052646.0,21850494.25
2024-05-10 05:00:00+00:00,26684016.5,20116336.333333332,25845324.416666668
2024-05-10 06:00:00+00:00,15689555.0,21314001.0,26716984.583333332
2024-05-10 07:00:00+00:00,20023016.5,20798862.666666668,17425754.333333332
2024-05-10 08:00:00+00:00,11861352.0,15857974.5,17987155.416666668
2024-05-10 09:00:00+00:00,47539692.5,26474687.0,23894344.0
2024-05-10 10:00:00+00:00,9930925.0,23110656.5,21954759.583333332
2024-05-10 11:00:00+00:00,19204880.0,25558499.166666668,20708236.833333332
2024-05-10 12:00:00+00:00,48781240.0,25972348.333333332,26223517.666666668
2024-05-10 13:00:00+00:00,18595650.5,28860590.166666668,25985623.333333332
2024-05-10 14:00:00+00:00,39439453.5,35605448.0,30581973.583333332
2024-05-10 15:00:00+00:00,18256545.5,25430549.833333332,25701449.083333332
2024-05-10 16:00:00+00:00,37969140.5,31888379.833333332,30374485.0
2024-05-10 17:00:00+00:00,5969161.0,20731615.666666668,28168531.833333332
2024-05-10 18:00:00+00:00,29481244.5,24473182.0,24951865.916666668
2024-05-10 19:00:00+00:00,9230758.5,14893721.333333334,23391050.583333332
2024-05-10 20:00:00+00:00,11534472.0,16748825.0,18740220.333333332
2024-05-10 21:00:00+00:00,12649809.5,11138346.666666666,17805764.333333332
2024-05-10 22:00:00+00:00,8362562.0,10848947.833333334,12871334.583333334
2024-05-10 23:00:00+00:00,11988895.5,11000422.333333334,13874623.666666666
2024-05-11 00:00:00+00:00,7024175.5,9125211.0,10131778.833333334
2024-05-11 01:00:00+00:00,5634421.5,8215830.833333333,9532389.333333334
2024-05-11 02:00:00+00:00,6050261.5,6236286.166666667,8618354.25
2024-05-11 03:00:00+00:00,15927375.0,9204019.333333334,9164615.166666666
2024-05-11 04:00:00+00:00,26969608.0,16315748.166666666,12265789.5
2024-05-11 05:00:00+00:00,14788895.5,19228626.166666668,12732456.166666666
2024-05-11 06:00:00+00:00,6864115.5,16207539.666666666,12705779.5
2024-05-11 07:00:00+00:00,73803232.0,31818747.666666668,24067247.916666668
2024-05-11 08:00:00+00:00,19676878.0,33448075.166666668,26338350.666666668
2024-05-11 09:00:00+00:00,126828598.0,73436236.0,44821887.833333336
2024-05-11 10:00:00+00:00,13351243.5,53285573.166666664,42552160.416666664
2024-05-11 11:00:00+00:00,11192236.0,50457359.166666664,41952717.166666664
2024-05-11 12:00:00+00:00,9106054.0,11216511.166666666,42326373.583333336
2024-05-11 13:00:00+00:00,16525294.0,12274528.0,32780050.583333332
2024-05-11 14:00:00+00:00,15223827.0,13618391.666666666,32037875.416666668
2024-05-11 15:00:00+00:00,12580684.0,14776601.666666666,12996556.416666666
2024-05-11 16:00:00+00:00,19393613.0,15732708.0,14003618.0
2024-05-11 17:00:00+00:00,23022195.0,18332164.0,15975277.833333334
2024-05-11 18:00:00+00:00,13056516.5,18490774.833333332,16633688.25
2024-05-11 19:00:00+00:00,57743245.0,31273985.5,23503346.75
2024-05-11 20:00:00+00:00,20328013.0,30375924.833333332,24354044.416666668
2024-05-11 21:00:00+00:00,16587278.0,31552845.333333332,25021810.083333332
2024-05-11 22:00:00+00:00,8363079.0,15092790.0,23183387.75
2024-05-11 23:00:00+00:00,48250548.0,24400301.666666668,27388113.25
2024-05-12 00:00:00+00:00,7325949.0,21313192.0,26433018.666666668
2024-05-12 01:00:00+00:00,9532388.5,21702961.833333332,18397875.916666668
2024-05-12 02:00:00+00:00,6024214.0,7627517.166666667,16013909.416666666
2024-05-12 03:00:00+00:00,12640947.5,9399183.333333334,15356187.666666666
2024-05-12 04:00:00+00:00,6054464.5,8239875.333333333,14971418.583333334
2024-05-12 05:00:00+00:00,9794825.5,9496745.833333334,8562131.5
2024-05-12 06:00:00+00:00,13157256.5,9668848.833333334,9534016.083333334
2024-05-12 07:00:00+00:00,10972288.0,11308123.333333334,9773999.333333334
2024-05-12 08:00:00+00:00,12166309.5,12098618.0,10797681.916666666
2024-05-12 09:00:00+00:00,34012651.0,19050416.166666668,14359632.5
2024-05-12 10:00:00+00:00,12508175.0,19562378.5,15435250.916666666
2024-05-12 11:00:00+00:00,30469447.5,25663424.5,18881021.25
2024-05-12 12:00:00+00:00,11545226.5,18174283.0,18612349.583333332
2024-05-12 13:00:00+00:00,15580956.0,19198543.333333332,19380460.916666668
2024-05-12 14:00:00+00:00,14022111.5,13716098.0,19689761.25
2024-05-12 15:00:00+00:00,8412199.5,12671755.666666666,15423019.333333334
2024-05-12 16:00:00+00:00,9032527.5,10488946.166666666,14843744.75
2024-05-12 17:00:00+00:00,10445410.0,9296712.333333334,11506405.166666666
2024-05-12 18:00:00+00:00,232775003.5,84084313.66666667,48378034.666666664
2024-05-12 19:00:00+00:00,9178760.0,84133057.83333333,47311002.0
2024-05-12 20:00:00+00:00,8717179.5,83556981.0,46426846.666666664
2024-05-12 21:00:00+00:00,50639480.0,22845139.833333332,53464726.75
2024-05-12 22:00:00+00:00,7095262.0,22150640.5,53141849.166666664
2024-05-12 23:00:00+00:00,68235011.5,41989917.833333336,62773449.416666664
2024-05-13 00:00:00+00:00,9133254.5,28154509.333333332,25499824.583333332
2024-05-13 01:00:00+00:00,5902685.0,27756983.666666668,24953812.083333332
2024-05-13 02:00:00+00:00,7333006.0,7456315.166666667,24723116.5
2024-05-13 03:00:00+00:00,6707964.5,6647885.166666667,17401197.25
2024-05-13 04:00:00+00:00,14844215.5,9628395.333333334,18692689.5
2024-05-13 05:00:00+00:00,14773889.0,12108689.666666666,9782502.416666666
2024-05-13 06:00:00+00:00,16216625.5,15278243.333333334,10963064.25
2024-05-13 07:00:00+00:00,125706001.5,52232172.0,30930283.666666668
2024-05-13 08:00:00+00:00,15787776.5,52570134.5,32339412.083333332
2024-05-13 09:00:00+00:00,8734559.0,50076112.333333336,32677177.833333332
2024-05-13 10:00:00+00:00,18811132.0,14444489.166666666,33338330.583333332
2024-05-13 11:00:00+00:00,15237614.5,14261101.833333334,33415618.166666668
2024-05-13 12:00:00+00:00,16466762.5,16838503.0,33457307.666666668
2024-05-13 13:00:00+00:00,57867432.0,29857269.666666668,22150879.416666668
2024-05-13 14:00:00+00:00,9011523.5,27781906.0,21021503.916666668
2024-05-13 15:00:00+00:00,8283140.5,25054032.0,20946267.5
2024-05-13 16:00:00+00:00,11938780.5,9744481.5,19800875.583333332
2024-05-13 17:00:00+00:00,8368223.0,9530048.0,18655977.0
2024-05-13 18:00:00+00:00,16356503.5,12221169.0,18637600.5
2024-05-13 19:00:00+00:00,25504680.5,16743135.666666666,13243808.583333334
2024-05-13 20:00:00+00:00,30822853.5,24228012.5,16879030.25
2024-05-13 21:00:00+00:00,62879439.5,39735657.833333336,25978413.416666668
2024-05-13 22:00:00+00:00,23105210.0,38935834.333333336,27839485.0
2024-05-13 23:00:00+00:00,5907816.0,30630821.833333332,27429417.166666668
2024-05-14 00:00:00+00:00,51949974.5,26987666.833333332,33361662.333333332
2024-05-14 01:00:00+00:00,7995660.0,21951150.166666668,30443492.25
2024-05-14 02:00:00+00:00,21016045.0,26987226.5,28809024.166666668
2024-05-14 03:00:00+00:00,10573573.0,13195092.666666666,20091379.75
2024-05-14 04:00:00+00:00,23121966.0,18237194.666666668,20094172.416666668
2024-05-14 05:00:00+00:00,15040570.5,16245369.833333334,21616298.166666668
2024-05-14 06:00:00+00:00,17418658.5,18527065.0,15861078.833333334
2024-05-14 07:00:00+00:00,11621797.0,14693675.333333334,16465435.0
2024-05-14 08:00:00+00:00,21342898.5,16794451.333333332,16519910.583333334
2024-05-14 09:00:00+00:00,50317388.5,27760694.666666668,23143879.833333332
2024-05-14 10:00:00+00:00,9518829.0,27059705.333333332,20876690.333333332
2024-05-14 11:00:00+00:00,52546132.5,37460783.333333336,27127617.333333332
2024-05-14 12:00:00+00:00,34844689.5,32303217.0,30031955.833333332
2024-05-14 13:00:00+00:00,50909853.5,46100225.166666664,36579965.25
2024-05-14 14:00:00+00:00,16416195.0,34056912.666666664,35758848.0
2024-05-14 15:00:00+00:00,13184387.5,26836812.0,29570014.5
2024-05-14 16:00:00+00:00,13707816.0,14436132.833333334,30268179.0
2024-05-14 17:00:00+00:00,23293363.0,16728522.166666666,25392717.416666668
2024-05-14 18:00:00+00:00,15896154.5,17632444.5,22234628.25
2024-05-14 19:00:00+00:00,99832936.0,46340817.833333336,30388475.333333332
2024-05-14 20:00:00+00:00,100352228.0,72027106.16666667,44377814.166666664
2024-05-14 21:00:00+00:00,25054263.5,75079809.16666667,46356126.833333336
2024-05-14 22:00:00+00:00,178309185.5,101238559.0,73789688.41666667
2024-05-14 23:00:00+00:00,19141757.0,74168402.0,73097754.08333333
2024-05-15 00:00:00+00:00,11861620.5,69770854.33333333,72425331.75
2024-05-15 01:00:00+00:00,8416220.5,13139866.0,57189212.5
2024-05-15 02:00:00+00:00,5231212.0,8503017.666666666,41335709.833333336
2024-05-15 03:00:00+00:00,68326275.5,27324569.333333332,48547711.833333336
2024-05-15 04:00:00+00:00,6996033.0,26851173.5,19995519.75
2024-05-15 05:00:00+00:00,4819716.5,26714008.333333332,17608513.0
2024-05-15 06:00:00+00:00,19038079.0,10284609.5,18804589.416666668
2024-05-15 07:00:00+00:00,16631496.0,13496430.5,20173802.0
2024-05-15 08:00:00+00:00,11915568.0,15861714.333333334,21287861.333333332
2024-05-15 09:00:00+00:00,9378865.5,12641976.5,11463293.0
2024-05-15 10:00:00+00:00,5878858.0,9057763.833333334,11277097.166666666
2024-05-15 11:00:00+00:00,22876525.0,12711416.166666666,14286565.25
2024-05-15 12:00:00+00:00,15681840.0,14812407.666666666,13727192.083333334
2024-05-15 13:00:00+00:00,17888295.5,18815553.5,13936658.666666666
2024-05-15 14:00:00+00:00,20155629.5,17908588.333333332,15310002.25
2024-05-15 15:00:00+00:00,14664245.5,17569390.166666668,16190898.916666666
2024-05-15 16:00:00+00:00,9671123.5,14830332.833333334,16822943.166666668
2024-05-15 17:00:00+00:00,185806900.5,70047423.16666667,43978005.75
2024-05-15 18:00:00+00:00,27535925.0,74337983.0,45953686.583333336
2024-05-15 19:00:00+00:00,10409434.0,74584086.5,44707209.666666664
2024-05-15 20:00:00+00:00,26561139.5,21502166.166666668,45774794.666666664
2024-05-15 21:00:00+00:00,50453634.0,29141402.5,51739692.75
2024-05-15 22:00:00+00:00,44064581.0,40359784.833333336,57471935.666666664
2024-05-15 23:00:00+00:00,28654430.0,41057548.333333336,31279857.25
2024-05-16 00:00:00+00:00,7402082.5,26707031.166666668,27924216.833333332
2024-05-16 01:00:00+00:00,7274992.5,14443835.0,27401809.916666668
2024-05-16 02:00:00+00:00,5131481.5,6602852.166666667,23830200.25
2024-05-16 03:00:00+00:00,6259076.0,6221850.0,16464440.583333334
2024-05-16 04:00:00+00:00,11853691.5,7748083.0,11095959.0
2024-05-16 05:00:00+00:00,3320821.0,7144529.5,6873690.833333333
2024-05-16 06:00:00+00:00,30370684.0,15181732.166666666,10701791.083333334
2024-05-16 07:00:00+00:00,5214548.0,12968684.333333334,10358383.666666666
2024-05-16 08:00:00+00:00,10274351.0,15286527.666666666,11215528.583333334
2024-05-16 09:00:00+00:00,9361036.5,8283311.833333333,11732522.0
2024-05-16 10:00:00+00:00,6416394.0,8683927.166666666,10826305.75
2024-05-16 11:00:00+00:00,67132944.0,27636791.5,21461659.583333332
2024-05-16 12:00:00+00:00,6896476.0,26815271.333333332,17549291.583333332
2024-05-16 13:00:00+00:00,5437359.0,26488926.333333332,17586426.75
2024-05-16 14:00:00+00:00,24089893.5,12141242.833333334,19889017.166666668
2024-05-16 15:00:00+00:00,16983240.5,15503497.666666666,21159384.5
2024-05-16 16:00:00+00:00,7364822.0,16145985.333333334,21317455.833333332
2024-05-16 17:00:00+00:00,110642565.5,44996876.0,28569059.416666668
2024-05-16 18:00:00+00:00,28175056.5,48727481.333333336,32115489.5
2024-05-16 19:00:00+00:00,8217781.5,49011801.166666664,32578893.25
2024-05-16 20:00:00+00:00,6772097.5,14388311.833333334,29692593.916666668
2024-05-16 21:00:00+00:00,13112504.0,9367461.0,29047471.166666668
2024-05-16 22:00:00+00:00,24062574.5,14649058.666666666,31830429.916666668
2024-05-16 23:00:00+00:00,8264261.0,15146446.5,14767379.166666666
2024-05-17 00:00:00+00:00,7744258.0,13357031.166666666,11362246.083333334
2024-05-17 01:00:00+00:00,14225182.5,10077900.5,12363479.583333334
2024-05-17 02:00:00+00:00,21491810.0,14487083.5,14816765.0
2024-05-17 03:00:00+00:00,8602729.5,14773240.666666666,14065135.916666666
2024-05-17 04:00:00+00:00,16942688.0,15679075.833333334,12878488.166666666
