hour_bucket,query_count,total_cost,avg_cost_per_query,is_spike,spike_score
2024-03-13 16:00:00+00:00,3230,11540300.0,3572.848297213622,False,-0.2514635079205647
2024-03-13 17:00:00+00:00,3443,4268225.0,1239.6819634040082,False,-0.3188314094400224
2024-03-13 18:00:00+00:00,3519,25807978.0,7333.895424836602,False,-0.11928891862997947
2024-03-13 19:00:00+00:00,2081,6769056.0,3252.790004805382,False,-0.295663917833458
2024-03-13 20:00:00+00:00,1826,28536824.0,15628.052573932093,False,-0.09400911491649108
2024-03-13 21:00:00+00:00,1782,5394363.0,3027.1397306397307,False,-0.30839896012104273
2024-03-13 22:00:00+00:00,1458,28795871.0,19750.254458161864,False,-0.09160932492740118
2024-03-13 23:00:00+00:00,1162,11166744.5,9609.935025817556,False,-0.2549240951856922
2024-03-14 00:00:00+00:00,1142,6519008.5,5708.413747810858,False,-0.29798033719865796
2024-03-14 01:00:00+00:00,1182,11579848.5,9796.82614213198,False,-0.25109713388657273
2024-03-14 02:00:00+00:00,1144,9557655.5,8354.593968531468,False,-0.26983056263659755
2024-03-14 03:00:00+00:00,1054,12485335.5,11845.66935483871,False,-0.24270877718739828
2024-03-14 04:00:00+00:00,1165,12075485.0,10365.223175965666,False,-0.24650559833152846
2024-03-14 05:00:00+00:00,1217,218950519.5,179910.040673788,False,1.6699676161265748
2024-03-14 06:00:00+00:00,1168,7280473.5,6233.282106164384,False,-0.2909261883992419
2024-03-14 07:00:00+00:00,1277,23805753.0,18641.936570086138,False,-0.1378373654790282
2024-03-14 08:00:00+00:00,1458,15198802.0,10424.418381344307,False,-0.21757144789027916
2024-03-14 09:00:00+00:00,1528,27867483.5,18237.88187172775,False,-0.10020982996508238
2024-03-14 10:00:00+00:00,1369,27092716.5,19790.15084002922,False,-0.1073872073926427
2024-03-14 11:00:00+00:00,1516,54509529.0,35956.153693931396,False,0.14659987668960844
2024-03-14 12:00:00+00:00,1415,28055294.5,19827.06325088339,False,-0.09846996438995136
2024-03-14 13:00:00+00:00,1373,25439185.0,18528.175528040785,False,-0.12270538648888704
2024-03-14 14:00:00+00:00,1424,14359541.5,10083.94768258427,False,-0.2253462877692918
2024-03-14 15:00:00+00:00,1770,8329884.0,4706.149152542373,False,-0.2812045362961647
2024-03-14 16:00:00+00:00,3174,11888885.5,3745.7106175173285,False,-0.24823424067083052
2024-03-14 17:00:00+00:00,1627,10670277.5,6558.2529194837125,False,-0.25952332442406784
2024-03-14 18:00:00+00:00,1956,6125057.0,3131.419734151329,False,-0.301629871321373
2024-03-14 19:00:00+00:00,1405,52487902.5,37357.93772241993,False,0.12787169594874342
2024-03-14 20:00:00+00:00,1498,5994397.0,4001.6001335113483,False,-0.30284029475794816
2024-03-14 21:00:00+00:00,1435,8216061.0,5725.478048780487,False,-0.2822589831568818
2024-03-14 22:00:00+00:00,1184,14634338.0,12360.08277027027,False,-0.22280059571442554
2024-03-14 23:00:00+00:00,1238,5670057.5,4580.014135702746,False,-0.30584494906842624
2024-03-15 00:00:00+00:00,1349,28399169.0,21052.01556708673,False,-0.09528433945469524
2024-03-15 01:00:00+00:00,1357,20308622.0,14965.823139277818,False,-0.17023449790803127
2024-03-15 02:00:00+00:00,1267,30876850.0,24370.04735595896,False,-0.07233130753400802
2024-03-15 03:00:00+00:00,1217,12516212.5,10284.480279375513,False,-0.24242273521241642
2024-03-15 04:00:00+00:00,2023,104908588.5,51857.928077113196,False,0.6134925967274639
2024-03-15 05:00:00+00:00,2042,24536564.5,12015.94735553379,False,-0.13106718816907373
2024-03-15 06:00:00+00:00,1564,50869784.5,32525.437659846546,False,0.11288158458838729
2024-03-15 07:00:00+00:00,1499,49229776.5,32841.745496997995,False,0.09768868607797276
2024-03-15 08:00:00+00:00,1588,26548472.0,16718.18136020151,False,-0.11242904344060789
2024-03-15 09:00:00+00:00,1578,28448652.5,18028.29689480355,False,-0.09482592840216372
2024-03-15 10:00:00+00:00,1471,22768359.5,15478.150577838205,False,-0.14744769308771286
2024-03-15 11:00:00+00:00,2057,42364512.5,20595.290471560525,False,0.03408944802596173
2024-03-15 12:00:00+00:00,1810,27422930.5,15150.790331491713,False,-0.10432813219988873
2024-03-15 13:00:00+00:00,1747,9696766.0,5550.524327418431,False,-0.2685418544667392
2024-03-15 14:00:00+00:00,1968,36508360.0,18550.99593495935,False,-0.02016146452691017
2024-03-15 15:00:00+00:00,2753,17826229.5,6475.201416636397,False,-0.19323117677515522
2024-03-15 16:00:00+00:00,3063,21915464.0,7154.901730329742,False,-0.1553488464793361
2024-03-15 17:00:00+00:00,3213,13146574.5,4091.682072829132,False,-0.23658311376494667
2024-03-15 18:00:00+00:00,3215,29897957.5,9299.520217729394,False,-0.08139968671575955
2024-03-15 19:00:00+00:00,1781,75593476.5,42444.40005614823,False,0.341919823035241
2024-03-15 20:00:00+00:00,1521,9464726.0,6222.699539776463,False,-0.27069145384086213
2024-03-15 21:00:00+00:00,1775,30477525.0,17170.436619718308,False,-0.07603062131642328
2024-03-15 22:00:00+00:00,1540,17954463.0,11658.742207792207,False,-0.19204323223394856
2024-03-15 23:00:00+00:00,1452,17650765.0,12156.174242424242,False,-0.19485666539513796
2024-03-16 00:00:00+00:00,1445,25498567.0,17646.06712802768,False,-0.12215527655079805
2024-03-16 01:00:00+00:00,1502,176594636.5,117572.99367509986,False,1.2775862181468136
2024-03-16 02:00:00+00:00,1431,49815793.5,34811.875262054506,False,0.10311749911204185
2024-03-16 03:00:00+00:00,1264,21631369.0,17113.42484177215,False,-0.15798067906936994
2024-03-16 04:00:00+00:00,1428,36199672.5,25349.910714285714,False,-0.023021120003550274
2024-03-16 05:00:00+00:00,1518,22793702.0,15015.6139657444,False,-0.14721292226311922
2024-03-16 06:00:00+00:00,1680,12321967.0,7334.504166666667,False,-0.2442222094635205
2024-03-16 07:00:00+00:00,1761,16181190.5,9188.637421919364,False,-0.20847068205358912
2024-03-16 08:00:00+00:00,1554,12183850.0,7840.315315315315,False,-0.24550171393152487
2024-03-16 09:00:00+00:00,1687,49013850.5,29053.853289863662,False,0.09568836546748807
2024-03-16 10:00:00+00:00,1669,31780334.0,19041.542240862793,False,-0.06396150646121852
2024-03-16 11:00:00+00:00,1620,83557964.5,51578.99043209876,False,0.4157021813355751
2024-03-16 12:00:00+00:00,1598,16383792.5,10252.686170212766,False,-0.2065937938774296
2024-03-16 13:00:00+00:00,1802,20601343.5,11432.48806881243,False,-0.16752275013526657
2024-03-16 14:00:00+00:00,1789,25092477.5,14025.979597540525,False,-0.12591725610190085
2024-03-16 15:00:00+00:00,2805,43248798.0,15418.466310160427,False,0.04228139578215022
2024-03-16 16:00:00+00:00,3113,17990293.5,5779.085608737552,False,-0.19171130144453938
2024-03-16 17:00:00+00:00,2871,27869078.5,9707.098049460119,False,-0.10019505401696255
2024-03-16 18:00:00+00:00,3368,40552951.0,12040.662410926367,False,0.01730729207618934
2024-03-16 19:00:00+00:00,2851,34522541.5,12108.923710978605,False,-0.038557922916505595
2024-03-16 20:00:00+00:00,3273,61065392.5,18657.315154292697,False,0.2073328540919327
2024-03-16 21:00:00+00:00,1984,16676910.5,8405.700856854839,False,-0.2038783729614489
2024-03-16 22:00:00+00:00,1433,8330248.0,5813.15282623866,False,-0.28120116423026154
2024-03-16 23:00:00+00:00,1558,4471009.0,2869.7105263157896,False,-0.3169528352309113
2024-03-17 00:00:00+00:00,1702,6388384.5,3753.457403055229,False,-0.29919042713420974
2024-03-17 01:00:00+00:00,1841,10382013.5,5639.3337859858775,False,-0.2621937782853942
2024-03-17 02:00:00+00:00,1771,43323805.0,24462.90513833992,False,0.042976254428309664
2024-03-17 03:00:00+00:00,1636,6725947.0,4111.214547677261,False,-0.29606327604505545
2024-03-17 04:00:00+00:00,1835,22587707.5,12309.377384196185,False,-0.149121238278775
2024-03-17 05:00:00+00:00,1788,55743538.0,31176.47539149888,False,0.1580316340334373
2024-03-17 06:00:00+00:00,1949,59582924.5,30571.023345305286,False,0.1935993931155611
2024-03-17 07:00:00+00:00,3110,15656482.0,5034.238585209003,False,-0.21333153821285897
2024-03-17 08:00:00+00:00,2291,218268684.5,95272.23243125273,False,1.6636511530630724
2024-03-17 09:00:00+00:00,2008,16027957.0,7982.050298804781,False,-0.2098902245277085
2024-03-17 10:00:00+00:00,2151,21633019.5,10057.191771269177,False,-0.15796538897383905
2024-03-17 11:00:00+00:00,1571,54993267.5,35005.26257161044,False,0.15108119015642088
2024-03-17 12:00:00+00:00,1554,13254100.5,8529.0222007722,False,-0.23558700179157166
2024-03-17 13:00:00+00:00,1605,19234136.0,11983.885358255451,False,-0.18018844736977857
2024-03-17 14:00:00+00:00,1683,22617505.0,13438.802733214497,False,-0.1488451967025363
2024-03-17 15:00:00+00:00,2785,21539138.5,7733.981508078995,False,-0.15883509479543031
2024-03-17 16:00:00+00:00,3782,35570445.5,9405.194473823374,False,-0.02885022690486576
2024-03-17 17:00:00+00:00,2964,15340173.5,5175.497132253711,False,-0.2162617940033682
2024-03-17 18:00:00+00:00,3784,47002502.5,12421.380153276956,False,0.07705540390076081
2024-03-17 19:00:00+00:00,3795,44483969.0,11721.73096179183,False,0.05372391779790089
2024-03-17 20:00:00+00:00,2265,8966557.0,3958.744812362031,False,-0.2753064502665105
2024-03-17 21:00:00+00:00,2133,12338114.5,5784.394983591186,False,-0.24407262035865215
2024-03-17 22:00:00+00:00,1859,89505017.0,48146.8622915546,False,0.4707951839725178
2024-03-17 23:00:00+00:00,1817,12908279.0,7104.171161254816,False,-0.23879066357384304
2024-03-18 00:00:00+00:00,1758,19423538.5,11048.656712172924,False,-0.17843383827023834
2024-03-18 01:00:00+00:00,1813,105305589.0,58083.61224489796,False,0.6171703765340769
2024-03-18 02:00:00+00:00,1857,15756675.5,8485.016424340334,False,-0.21240335391320725
2024-03-18 03:00:00+00:00,2114,12444924.5,5886.908467360454,False,-0.24308314135007575
2024-03-18 04:00:00+00:00,1938,8658517.0,4467.759029927761,False,-0.27816010735668817
2024-03-18 05:00:00+00:00,1875,16644039.5,8876.821066666667,False,-0.2041828871875599
2024-03-18 06:00:00+00:00,1423,11727891.0,8241.666198172874,False,-0.24972568040724336
2024-03-18 07:00:00+00:00,2066,15681515.5,7590.278557599226,False,-0.21309962993871612
2024-03-18 08:00:00+00:00,1991,33220370.5,16685.268960321446,False,-0.05062112739246242
2024-03-18 09:00:00+00:00,1967,71532257.5,36366.170564311135,False,0.3042970260150026
2024-03-18 10:00:00+00:00,1754,27174328.5,15492.775655644242,False,-0.1066311605726077
2024-03-18 11:00:00+00:00,1669,20101266.5,12043.898442180947,False,-0.17215542211515483
2024-03-18 12:00:00+00:00,1588,21101604.0,13288.163727959698,False,-0.16288837822655075
2024-03-18 13:00:00+00:00,1728,10467574.5,6057.624131944444,False,-0.2614011482558763
2024-03-18 14:00:00+00:00,2075,32699234.0,15758.666987951807,False,-0.05544889283907771
2024-03-18 15:00:00+00:00,2959,26928049.0,9100.388306860426,False,-0.10891267349735906
2024-03-18 16:00:00+00:00,4028,11862748.0,2945.0714995034755,False,-0.2484763763096908
2024-03-18 17:00:00+00:00,2800,13165299.0,4701.8925,False,-0.2364096515451537
2024-03-18 18:00:00+00:00,3432,25206556.5,7344.567744755244,False,-0.12486043767835073
2024-03-18 19:00:00+00:00,3307,19363020.0,5855.161778046568,False,-0.17899447665035753
2024-03-18 20:00:00+00:00,3342,137861752.0,41251.272292040696,False,0.9187679787088912
2024-03-18 21:00:00+00:00,3439,8659028.0,2517.8912474556555,False,-0.2781553734949394
2024-03-18 22:00:00+00:00,3256,10257566.0,3150.358108108108,False,-0.2633466496356406
2024-03-18 23:00:00+00:00,3394,19257016.5,5673.841043017089,False,-0.17997648430961818
2024-03-19 00:00:00+00:00,2463,12177011.0,4943.975233455136,False,-0.24556506986205248
2024-03-19 01:00:00+00:00,1415,47702218.0,33711.8148409894,False,0.08353751043784109
2024-03-19 02:00:00+00:00,1357,10660593.0,7856.000736919676,False,-0.2596130408313196
2024-03-19 03:00:00+00:00,1287,158716959.0,123323.20046620046,False,1.1119688919755866
2024-03-19 04:00:00+00:00,1850,33206258.5,17949.32891891892,False,-0.050751859793633
2024-03-19 05:00:00+00:00,1700,19140205.0,11258.94411764706,False,-0.18105861638723567
2024-03-19 06:00:00+00:00,1819,27816681.5,15292.293293018141,False,-0.1006804554925957
2024-03-19 07:00:00+00:00,2750,23153245.0,8419.361818181818,False,-0.14388214563938936
2024-03-19 08:00:00+00:00,2337,14241338.0,6093.854514334617,False,-0.22644131521981387
2024-03-19 09:00:00+00:00,2191,11834947.5,5401.619123687814,False,-0.24873391784304844
2024-03-19 10:00:00+00:00,2151,17591241.0,8178.168758716876,False,-0.19540809080948587
2024-03-19 11:00:00+00:00,2127,133549425.0,62787.69393511989,False,0.8788189379391386
2024-03-19 12:00:00+00:00,1938,9007274.5,4647.716460268318,False,-0.27492924671317553
2024-03-19 13:00:00+00:00,1962,37890765.5,19312.316768603465,False,-0.007354974277021841
2024-03-19 14:00:00+00:00,2118,51458780.5,24295.930358829082,False,0.11833799483214227
2024-03-19 15:00:00+00:00,3136,243214462.5,77555.6321747449,False,1.8947467778510805
2024-03-19 16:00:00+00:00,4018,47268063.0,11764.077401692384,False,0.0795155344152918
2024-03-19 17:00:00+00:00,2530,23729281.5,9379.162648221343,False,-0.13854579113209767
2024-03-19 18:00:00+00:00,3452,104413544.0,30247.260718424102,False,0.608906545411471
2024-03-19 19:00:00+00:00,1945,12919360.5,6642.34473007712,False,-0.23868800547410013
2024-03-19 20:00:00+00:00,1369,38903209.5,28417.245799853907,False,0.002024223226574562
2024-03-19 21:00:00+00:00,1405,13289718.0,9458.874021352312,False,-0.23525704421655086
2024-03-19 22:00:00+00:00,1334,10613523.5,7956.164542728636,False,-0.26004908878744903
2024-03-19 23:00:00+00:00,1253,45002332.0,35915.667996807664,False,0.05852598976983883
2024-03-20 00:00:00+00:00,1246,9180832.5,7368.244382022472,False,-0.2733214197515567
2024-03-20 01:00:00+00:00,1289,5019639.0,3894.211792086889,False,-0.3118703722735546
2024-03-20 02:00:00+00:00,1253,4016711.5,3205.6755786113326,False,-0.3211614097080084
2024-03-20 03:00:00+00:00,1094,10418780.0,9523.564899451554,False,-0.2618531764693768
2024-03-20 04:00:00+00:00,1209,24569578.0,20322.231596360627,False,-0.13076135383474513
2024-03-20 05:00:00+00:00,1261,17989060.0,14265.709754163363,False,-0.19172272848654928
2024-03-20 06:00:00+00:00,1242,12395618.5,9980.369162640902,False,-0.2435399080572836
2024-03-20 07:00:00+00:00,2818,26112757.5,9266.415010645847,False,-0.11646546654221228
2024-03-20 08:00:00+00:00,1734,40862162.0,23565.26066897347,False,0.02017179721354464
2024-03-20 09:00:00+00:00,1349,194680941.0,144315.00444773908,False,1.4451362475960319
2024-03-20 10:00:00+00:00,1170,6903730.5,5900.624358974359,False,-0.29441630440081573
2024-03-20 11:00:00+00:00,1237,43125968.5,34863.35367825384,False,0.04114351345012198
2024-03-20 12:00:00+00:00,1147,97244955.5,84782.00130775938,False,0.5424973342713884
2024-03-20 13:00:00+00:00,1236,13550963.5,10963.562702265372,False,-0.23283688750524062
2024-03-20 14:00:00+00:00,1296,16460547.5,12701.03973765432,False,-0.2058827419038009
2024-03-20 15:00:00+00:00,2588,64088852.0,24763.85316846986,False,0.2353419329097486
2024-03-20 16:00:00+00:00,3248,196196989.0,60405.47690886699,False,1.4591807909158918
2024-03-20 17:00:00+00:00,2440,7324930.5,3002.0206967213117,False,-0.2905143424271018
2024-03-20 18:00:00+00:00,3041,41214470.5,13552.93341006248,False,0.023435554027448215
2024-03-20 19:00:00+00:00,3032,44452132.0,14660.993403693932,False,0.05342898246229517
2024-03-20 20:00:00+00:00,2599,6410331.5,2466.460754136206,False,-0.2989871119408643
2024-03-20 21:00:00+00:00,1232,15171447.5,12314.486607142857,False,-0.21782485771651364
2024-03-20 22:00:00+00:00,1119,6149846.0,5495.840929401251,False,-0.301400228075014
2024-03-20 23:00:00+00:00,1075,61010915.5,56754.34,False,0.20682818366828118
2024-03-21 00:00:00+00:00,1151,14154953.5,12297.961337966985,False,-0.2272415740852419
2024-03-21 01:00:00+00:00,1278,50821820.5,39766.68270735524,False,0.11243725005821821
2024-03-21 02:00:00+00:00,1152,28645008.0,24865.458333333332,False,-0.09300690728552179
2024-03-21 03:00:00+00:00,1362,19448719.0,14279.529368575624,False,-0.17820056820024996
2024-03-21 04:00:00+00:00,1650,219685779.5,133142.89666666667,False,1.6767790039727117
2024-03-21 05:00:00+00:00,1591,55183790.5,34684.9720301697,False,0.1528461794753143
2024-03-21 06:00:00+00:00,1201,6704058.5,5582.063696919234,False,-0.29626604929923783
2024-03-21 07:00:00+00:00,1546,51274635.0,33165.99935316947,False,0.11663208614593493
2024-03-21 08:00:00+00:00,1590,11064082.5,6958.542452830188,False,-0.2558751474652397
2024-03-21 09:00:00+00:00,1648,6698358.5,4064.5379247572814,False,-0.29631885362794197
2024-03-21 10:00:00+00:00,1569,6921746.5,4411.565646908859,False,-0.2942494056664415
2024-03-21 11:00:00+00:00,1915,4613529.5,2409.153785900783,False,-0.31563253710300365
2024-03-21 12:00:00+00:00,2051,99456717.0,48491.817162359825,False,0.5629869099312279
2024-03-21 13:00:00+00:00,1982,39561551.0,19960.41927346115,False,0.008123044448601568
2024-03-21 14:00:00+00:00,3073,11725914.5,3815.787341360234,False,-0.24974399053981944
2024-03-21 15:00:00+00:00,2947,17401077.0,5904.6749236511705,False,-0.19716975438206263
2024-03-21 16:00:00+00:00,2376,29009493.5,12209.382786195287,False,-0.08963034375045507
2024-03-21 17:00:00+00:00,1717,92252330.0,53728.788584740825,False,0.49624606444709013
2024-03-21 18:00:00+00:00,1513,243440931.5,160899.4920687376,False,1.896844767941833
2024-03-21 19:00:00+00:00,1627,39703459.5,24402.86385986478,False,0.009437673059111494
2024-03-21 20:00:00+00:00,1875,7962265.0,4246.541333333334,False,-0.28461012831614274
2024-03-21 21:00:00+00:00,1793,12605863.5,7030.598717233686,False,-0.24159221576107398
2024-03-21 22:00:00+00:00,1767,9383374.5,5310.3421052631575,False,-0.2714450874104362
2024-03-21 23:00:00+00:00,1809,6265448.0,3463.4870093974573,False,-0.3003293007053909
2024-03-22 00:00:00+00:00,1868,39264170.5,21019.363222698074,False,0.00536813608505924
2024-03-22 01:00:00+00:00,1768,12920500.0,7307.975113122172,False,-0.23867744924031797
2024-03-22 02:00:00+00:00,1689,12257646.5,7257.339550029604,False,-0.24481806925727706
2024-03-22 03:00:00+00:00,1774,103693401.5,58451.748308906426,False,0.6022352048353664
2024-03-22 04:00:00+00:00,1396,31024529.0,22223.874641833812,False,-0.07096322148862318
2024-03-22 05:00:00+00:00,1786,6306421.0,3531.0307950727884,False,-0.2999497302211815
2024-03-22 06:00:00+00:00,1518,77065670.0,50767.89855072464,False,0.35555810189314413
2024-03-22 07:00:00+00:00,2750,9654313.0,3510.6592727272728,False,-0.268935135548577
2024-03-22 08:00:00+00:00,1976,52240677.5,26437.589827935222,False,0.1255814239901693
2024-03-22 09:00:00+00:00,1992,17421143.0,8745.553714859438,False,-0.19698386461718956
2024-03-22 10:00:00+00:00,2309,144042563.0,62383.093546990036,False,0.9760265007618651
2024-03-22 11:00:00+00:00,2172,53834333.0,24785.604511970534,False,0.14034491677317032
2024-03-22 12:00:00+00:00,2172,12037232.5,5542.00391344383,False,-0.24685996632867824
2024-03-22 13:00:00+00:00,2280,18578441.5,8148.439254385965,False,-0.1862627470026688
2024-03-22 14:00:00+00:00,3267,21583357.5,6606.4761248852155,False,-0.15842545363561156
2024-03-22 15:00:00+00:00,2940,7912082.5,2691.184523809524,False,-0.28507501484687847
